id,"site","lon","lat","x","y","norm","hex"
0,"Alcester","-1.866667","52.21667","-0.10837","0.27781","55.8569541566","#1b74a9"
1,"Alchester","-1.166077","51.880107","0.14099","-1.65159","61.7598322121","#1e66a1"
2,"Baginton","-1.483333","52.366664","-0.38161","0.83671","49.3887860467","#1885b3"
3,"Baldock","-0.18835","51.98781","-0.49802","0.23745","46.6331153921","#178bb7"
4,"Bath","-2.357391","51.381506","-0.03055","0.26726","57.6991179771","#1c70a7"
5,"Binchester","-1.676772","54.676732","0.90469","-0.65358","79.8382247809","#273986"
6,"Braughing","0.02789","51.90684","-0.64030","-0.36526","43.2650471785","#1594bc"
